timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-03-01 05:15:00,85920.2,86006.82,85715.76,85846.0,429.4,85697.68000000001,85137.6165,84589.72879999998,62.16979504782588,498.5239319718821,63.36310540253049,435.1608265693516,85587.85325690237,86095.496,86603.13874309763,1.1792550520822431,0.2542602515328239,74.19999999999709,86.6200000000099,130.24000000000524,-74.19999999999709,0.7299999999999613,0
2025-03-01 05:30:00,85846.0,85918.36,85735.91,85765.51,284.78,85770.22099999999,85217.307,84621.24900000001,60.556013251077275,471.64954266673885,29.190972877909758,442.4585697888291,85485.00492316682,86055.19200000001,86625.3790768332,1.3251660093517341,0.2459763542792777,80.49000000000524,72.36000000000058,29.59999999999127,-80.49000000000524,-144.62,0
2025-03-01 05:45:00,85765.51,85765.51,85583.51,85583.51,162.72,85826.932,85302.7865,84649.132,56.9558838087648,430.7006673687865,-9.40632193603409,440.1069893048206,85458.55603334046,85862.94399999999,86267.33196665952,0.9419382746986437,0.15449763217699877,182.0,0.0,0.0,-182.0,-122.05999999999997,0
2025-03-01 06:00:00,85583.51,85672.97,85421.51,85460.36,405.07,85851.944,85375.54,84684.8392,54.59089668699239,383.8860138747259,-44.97678034407579,428.8627942188017,85375.76322488449,85715.11600000001,86054.46877511553,0.7918154718836751,0.12464429543373191,123.14999999999418,89.4600000000064,38.85000000000582,-123.14999999999418,242.35,0
2025-03-01 06:15:00,85460.36,85491.51,85233.06,85273.65,410.19,85845.90400000001,85439.7975,84717.76019999999,51.12480762529028,327.93885214718466,-80.73915365729368,408.67800580447835,85172.83841379225,85585.806,85998.77358620774,0.9650375582318919,0.12205750472269072,186.7100000000064,31.14999999999418,40.58999999999651,-186.7100000000064,5.1200000000000045,0
2025-03-01 06:30:00,85273.65,85290.74,84852.33,85043.59,656.89,85760.41,85465.562,84740.14,47.152166266669575,262.016046210847,-117.32956767490509,379.3456138857521,84926.76391698311,85425.324,85923.88408301688,1.1672418895757053,0.11716349442774283,230.05999999999767,17.09000000001106,191.25999999999476,-230.05999999999767,246.7,0
2025-03-01 06:45:00,85043.59,85112.44,84981.19,85083.71,253.42,85672.078,85486.4265,84764.3642,47.91229541120218,210.58164217283775,-135.0111773703315,345.59281954316924,84870.67600555428,85288.96399999999,85707.2519944457,0.9808724947009769,0.25464990302676876,40.120000000009895,28.729999999995925,62.39999999999418,40.120000000009895,-403.47,0
2025-03-01 07:00:00,85083.71,85083.71,84962.76,85001.71,152.0,85517.774,85500.737,84776.12400000001,46.44198648597614,161.34293083623925,-147.399910965544,308.74284180178324,84829.94927667479,85172.60399999999,85515.2587233252,0.804612533215976,0.2506323590966612,82.0,0.0,38.95000000001164,-82.0,-101.41999999999999,1
2025-03-01 07:15:00,85001.71,85071.09,84979.36,85028.44,153.05,85400.66799999999,85498.155,84787.49160000001,47.0128105714698,123.05923470828566,-148.5468856747981,271.60612038308375,84891.41940379755,85086.22,85281.02059620245,0.45788988205715847,0.35169449907650496,26.729999999995925,42.64999999999418,22.35000000000582,26.729999999995925,1.0500000000000114,1
2025-03-01 07:30:00,85028.44,85028.44,84765.36,84842.54,320.76,85292.902,85465.2505,84798.11839999999,43.537405072155394,76.83287181933702,-155.8185988509974,232.65147067033442,84833.83455894091,84999.99799999999,85166.16144105907,0.39097281169130793,0.026195416403250488,185.90000000000873,0.0,77.17999999999302,-185.90000000000873,167.70999999999998,1
2025-03-01 07:45:00,84842.54,84941.89,84750.93,84750.93,250.04,85183.39499999999,85440.5375,84803.147,41.89383740848605,32.43212742691685,-160.17547459473406,192.6076020216509,84692.43990904477,84941.46599999999,85190.4920909552,0.5863475230230103,0.1174376763713125,91.61000000000058,99.35000000000582,0.0,-91.61000000000058,-70.72,1
2025-03-01 08:00:00,84750.93,85046.24,84750.93,85030.01,281.91,85109.845,85440.033,84808.6974,48.29722008424271,19.538414556183852,-138.45534997237365,157.9937645285575,84703.48614632903,84930.726,85157.96585367096,0.5351181236128044,0.7184563983740254,279.08000000000175,16.230000000010477,0.0,279.08000000000175,31.870000000000033,1
2025-03-01 08:15:00,85030.01,85300.21,85030.01,85205.5,455.37,85072.044,85449.488,84823.6032,51.88769401281354,23.21304504715954,-107.8245755851184,131.03762063227794,84653.10888932625,84971.484,85289.85911067374,0.7493693076461917,0.8675161659226082,175.49000000000524,94.7100000000064,0.0,175.49000000000524,173.45999999999998,0
2025-03-01 08:30:00,85205.5,85336.44,85081.85,85104.85,379.47,85036.49299999999,85444.2185,84835.60339999999,49.75362386758691,17.798433095100336,-90.59135002974209,108.38978312484242,84652.00854120847,84986.766,85321.52345879153,0.7877872627640158,0.6763724704242354,100.64999999999418,130.94000000000233,23.0,-100.64999999999418,-75.89999999999998,1
2025-03-01 08:45:00,85104.85,85342.18,85034.31,85318.37,355.99,85040.965,85443.4345,84863.5508,54.069372700553224,30.386319080280373,-62.40277123564965,92.78909031593003,84698.31194710283,85081.932,85465.55205289717,0.901766200836078,0.8081668935374628,213.51999999998952,23.80999999999767,70.54000000000815,213.51999999998952,-23.480000000000018,0
2025-03-01 09:00:00,85318.37,85441.5,85260.15,85360.92,317.81,85072.698,85416.554,84893.0874,54.90069034398774,43.2966420706216,-39.593958596246736,82.89060066686834,84954.4347473775,85203.93,85453.42525262249,0.5856425932993823,0.8146152047981906,42.55000000000291,80.58000000000175,58.220000000001164,42.55000000000291,-38.18000000000001,0
2025-03-01 09:15:00,85360.92,85509.48,85359.54,85467.9,342.56,85111.117,85391.5975,84918.41219999999,57.0075912581157,61.45217555796262,-17.15074008712459,78.60291564508721,85040.2832951133,85291.508,85542.7327048867,0.5890966422746314,0.8510641998356495,106.97999999999593,41.580000000001746,1.3800000000046566,106.97999999999593,24.75,0
2025-03-01 09:30:00,85467.9,85487.53,85205.39,85205.39,365.98,85131.485,85324.6295,84933.90379999999,50.74318541556088,54.035318027454196,-19.65407809410641,73.6893961215606,85040.23115428074,85291.486,85542.74084571927,0.5891674714619478,0.3286679810024355,262.50999999999476,19.630000000004657,0.0,-262.50999999999476,23.420000000000016,0
2025-03-01 09:45:00,85205.39,85401.13,85127.53,85389.5,284.42,85167.591,85284.1295,84956.49119999999,54.51805885887562,62.295440269619576,-9.115164681552827,71.4106049511724,85175.25741356095,85348.416,85521.57458643905,0.4057687173457346,0.6186311370544235,184.11000000000058,11.630000000004657,77.86000000000058,184.11000000000058,-81.56,0
2025-03-01 10:00:00,85389.5,85445.4,85071.5,85209.4,293.44,85204.27699999999,85248.5895,84975.12240000001,50.445394550740644,53.69017490072292,-14.176344040359595,67.86651894108252,85119.68691059874,85326.622,85533.55708940126,0.48504226360035785,0.21676625665764246,180.10000000000582,55.89999999999418,137.89999999999418,-180.10000000000582,9.019999999999982,0
2025-03-01 10:15:00,85209.4,85349.12,84899.14,85309.5,446.03,85260.13399999999,85221.7645,84995.7418,52.56634194512291,54.321489213980385,-10.836023781681718,65.1575129956621,85112.1504963043,85316.338,85520.52550369571,0.47865979361586347,0.48325558646773553,100.10000000000582,39.61999999999534,310.25999999999476,100.10000000000582,152.58999999999997,0
2025-03-01 10:30:00,85309.5,85309.5,84985.59,85074.52,395.57,85264.58499999999,85187.215,85011.679,47.43398352367998,35.4522170752025,-23.764236736367693,59.21645381157019,85024.73757917127,85237.66200000001,85450.58642082875,0.49960173902644545,0.11690162320266557,234.97999999999593,0.0,88.93000000000757,-234.97999999999593,-50.45999999999998,0
2025-03-01 10:45:00,85074.52,85105.39,84809.5,84915.26,345.17,85235.561,85153.8025,85026.3774,44.27852237722559,7.560084008335252,-41.325095842587956,48.88517985092321,84841.7158964591,85179.636,85517.55610354089,0.7934293204561039,0.10881877516350263,159.2600000000093,30.869999999995343,105.75999999999476,-159.2600000000093,-50.39999999999998,0
2025-03-01 11:00:00,84915.26,84972.43,84539.5,84539.5,521.2,85179.026,85107.75950000001,85033.8908,37.876318278427036,-44.35403829769348,-74.59137451889335,30.237336221199868,84470.02970243056,85009.636,85549.24229756944,1.269517958104036,0.06437128132339733,375.75999999999476,57.169999999998254,0.0,-375.75999999999476,176.03000000000003,0
2025-03-01 11:15:00,84539.5,84613.7,84392.13,84469.85,461.46,85094.174,85067.5695,85040.24519999999,36.81378599131554,-90.07816217510845,-96.25239871704665,6.174236541938207,84225.45868192044,84861.726,85497.99331807955,1.4995389513514106,0.19205081821364875,69.64999999999418,74.19999999999709,77.72000000000116,-69.64999999999418,-59.740000000000066,1
2025-03-01 11:30:00,84469.85,84701.02,84420.93,84682.57,322.37,85026.339,85049.5185,85052.6642,42.15130946630848,-107.90625738189556,-91.264395139067,-16.641862242828545,84281.11944040302,84736.34,85191.56055959697,1.074439985481959,0.4409407166851222,212.72000000000116,18.44999999999709,48.920000000012806,212.72000000000116,-139.08999999999997,1
2025-03-01 11:45:00,84682.57,84684.05,84609.52,84642.28,187.74,84943.777,85027.447,85061.8884,41.43733463410896,-123.85845439712284,-85.77327372343544,-38.085180673687404,84345.06747995032,84649.892,84954.7165200497,0.7202006118322972,0.48751412780250186,40.29000000000815,1.4799999999959255,32.75999999999476,-40.29000000000815,-134.63,0
2025-03-01 12:00:00,84642.28,84680.4,84561.81,84609.5,139.98,84884.188,85007.8365,85065.9908,40.831349553711085,-137.56005086890946,-79.57989615617764,-57.98015471273182,84437.31744487907,84588.74,84740.16255512094,0.3580205949892109,0.5685498933214215,32.779999999998836,38.11999999999534,47.69000000000233,-32.779999999998836,-47.76000000000002,0
2025-03-01 12:15:00,84609.5,84833.81,84514.26,84514.26,279.58,84796.66399999999,84982.1275,85069.097,39.044747382748426,-154.32477686967468,-77.07569772555429,-77.24907914412039,84424.55364754108,84583.69200000001,84742.83035245894,0.37628613435065655,0.28185019849965814,95.24000000000524,224.30999999999767,0.0,-95.24000000000524,139.6,0
2025-03-01 12:30:00,84514.26,84736.14,84486.75,84692.32,512.73,84744.956,84974.6165,85072.1618,43.979994836932285,-151.49663026776398,-59.39804089891487,-92.0985893688491,84499.81862012696,84628.186,84756.55337987305,0.30336791071722874,0.7498064541919987,178.06000000001222,43.81999999999243,27.50999999999476,178.06000000001222,233.15000000000003,0
2025-03-01 12:45:00,84692.32,84949.49,84692.32,84766.93,395.21,84690.699,84975.4165,85081.8922,45.95456323875944,-141.6025936962542,-39.60320346192405,-101.99939023433014,84476.61409496477,84645.05799999999,84813.50190503521,0.3980005661647087,0.8617584143947464,74.60999999998603,182.56000000001222,0.0,74.60999999998603,-117.52000000000004,0
2025-03-01 13:00:00,84766.93,84944.03,84588.54,84597.22,468.21,84642.96900000001,84953.777,85090.4026,42.30209853495155,-145.77527052830555,-35.02070423518033,-110.75456629312522,84463.20766473988,84636.046,84808.88433526013,0.40842724448664136,0.3876811676600348,169.70999999999185,177.10000000000582,8.680000000007567,-169.70999999999185,73.0,0
2025-03-01 13:15:00,84597.22,84661.28,84343.9,84452.73,670.78,84596.716,84916.1385,85101.97879999998,39.428767722628024,-158.90947294057696,-38.523925317961385,-120.38554762261558,84376.08568017617,84604.69200000001,84833.29831982385,0.5404105006938403,0.1676338604350203,144.49000000000524,64.05999999999767,108.83000000000175,-144.49000000000524,202.57,1
2025-03-01 13:30:00,84452.73,84623.04,84379.81,84504.07,398.87,84593.173,84886.0995,85111.95439999999,40.96320536483914,-163.29336972578312,-34.32625768253402,-128.9671120432491,84370.70204830443,84602.65400000001,84834.60595169559,0.5483325657740642,0.28749047102352443,51.34000000001106,118.96999999998661,72.91999999999825,51.34000000001106,-271.90999999999997,1
2025-03-01 13:45:00,84504.07,84603.23,84387.09,84539.14,468.55,84600.102,84847.138,85122.96720000001,42.04327377826382,-162.06954675435554,-26.481947768885163,-135.58759898547038,84355.58630356137,84572.018,84788.44969643862,0.5118281473161099,0.42404532113132365,35.06999999999243,64.08999999999651,116.98000000001048,35.06999999999243,69.68,1
2025-03-01 14:00:00,84539.14,84868.05,84492.77,84645.43,427.73,84596.388,84811.36349999999,85125.3098,45.30904194494093,-150.78479033223994,-12.157753077415634,-138.6270372548243,84412.07277736673,84547.718,84683.36322263326,0.32087258140606983,0.8601748668442937,106.2899999999936,222.6200000000099,46.36999999999534,106.2899999999936,-40.81999999999999,1
2025-03-01 14:15:00,84645.43,84754.28,84481.19,84562.94,548.69,84588.454,84766.1155,85123.2402,43.27118419088749,-146.80551062453014,-6.542778695764667,-140.26273192876548,84412.65663153515,84540.86200000001,84669.06736846486,0.3032979920759651,0.5861040386387801,82.48999999999069,108.85000000000582,81.75,-82.48999999999069,120.96000000000004,1
2025-03-01 14:30:00,84562.94,84709.49,84435.61,84609.5,394.19,84588.454,84736.32100000001,85121.12019999999,44.78083049818462,-138.30065603158437,1.5696607177449096,-139.87031674932928,84471.9191220062,84572.21599999999,84672.51287799377,0.23718635442585562,0.6858681982221141,46.55999999999767,99.99000000000524,127.33000000000175,46.55999999999767,-154.50000000000006,1
2025-03-01 14:45:00,84609.5,84764.42,84521.3,84716.29,417.38,84608.657,84702.6605,85113.8444,48.18660462752023,-121.54237216497131,14.662355667486395,-136.2047278324577,84489.1839332804,84614.66,84740.13606671961,0.2965823338877912,0.9049776290290232,106.7899999999936,48.13000000000466,88.19999999999709,106.7899999999936,23.189999999999998,1
2025-03-01 15:00:00,84716.29,84934.02,84625.48,84751.02,497.62,84614.527,84679.74149999999,85098.85220000001,49.282187824558555,-104.25707999407314,25.558118270707666,-129.8151982647808,84519.65344952304,84657.03600000001,84794.41855047697,0.32456262814815046,0.8420521735609956,34.73000000001048,183.0,90.80999999999767,34.73000000001048,80.24000000000001,1
2025-03-01 15:15:00,84751.02,84871.88,84609.5,84829.51,502.83,84620.785,84655.742,85090.5386,51.76454308801354,-83.26504675483739,37.24012120795474,-120.50516796279213,84501.12847029055,84693.85199999998,84886.57552970941,0.4551063038422915,0.8519497598568847,78.48999999999069,42.370000000009895,141.52000000000407,78.48999999999069,5.2099999999999795,1
2025-03-01 15:30:00,84829.51,84848.87,84570.39,84669.87,482.7,84628.05,84635.5095,85083.134,46.752442242287415,-78.6042224591074,33.52075640294778,-112.12497886205519,84566.70294493307,84715.23799999998,84863.7730550669,0.3506690379997752,0.34728184205556417,159.63999999999942,19.360000000000582,99.47999999999593,-159.63999999999942,-20.129999999999995,1
2025-03-01 15:45:00,84669.87,84820.08,84632.14,84809.5,267.29,84663.727,84630.2215,85078.996,51.20288542011782,-62.91822937884717,39.36539958656641,-102.28362896541358,84637.65185037405,84755.23799999998,84872.82414962591,0.2774722893844775,0.730732956953846,139.63000000000466,10.580000000001746,37.729999999995925,139.63000000000466,-215.40999999999997,1
2025-03-01 16:00:00,84809.5,84965.5,84709.5,84949.5,320.07,84708.27,84650.7215,85073.7812,55.24218807672132,-38.743525633602985,50.83208266544848,-89.57560829905147,84617.21484281003,84801.87999999999,84986.54515718995,0.43552137568166305,0.8996964079373133,140.0,16.0,100.0,140.0,52.77999999999997,1
2025-03-01 16:15:00,84949.5,85115.25,84935.5,85075.46,503.19,84761.902,84681.00200000001,85068.6094,58.56544721795216,-9.31361784877663,64.20959236021987,-73.5232102089965,84592.78473126962,84866.76800000001,85140.7512687304,0.645678574045346,0.8808480732547201,125.9600000000064,39.7899999999936,14.0,125.9600000000064,183.12,1
2025-03-01 16:30:00,85075.46,85217.49,84928.6,85009.93,659.99,84798.352,84697.37,85050.8374,56.2264576565476,8.622675918246387,65.7167089017943,-57.094032983547926,84611.05691596963,84902.852,85194.64708403037,0.6873622667713623,0.6834815009920632,65.53000000001339,142.02999999999884,81.3299999999872,-65.53000000001339,156.8,1
2025-03-01 16:45:00,85009.93,85307.5,84939.65,85284.31,605.2,84870.489,84729.4715,85037.183,62.906531086730375,44.46492686486454,81.24716787872998,-36.78224101386544,84713.13449198607,85025.74,85338.34550801394,0.7353196996907854,0.9135723673628728,274.38000000000466,23.19000000000233,70.27999999999884,274.38000000000466,-54.789999999999964,0
2025-03-01 17:00:00,85284.31,85284.31,84971.76,85059.7,466.6,84915.50899999999,84751.9815,85007.48200000002,55.44703954362991,54.122132855904056,72.7234990958156,-18.60136623991154,84849.45935922502,85075.78,85302.10064077498,0.5320448211582243,0.46447518011406397,224.61000000000058,0.0,87.94000000000233,-224.61000000000058,-138.60000000000002,1
2025-03-01 17:15:00,85059.7,85243.53,84979.26,85058.07,637.12,84949.687,84779.17199999999,84984.6534,55.395702274689825,60.941514953097794,63.63430495440747,-2.692790001309671,84905.5860902702,85097.494,85289.40190972982,0.4510306959916094,0.3972840669894615,1.6299999999901047,183.83000000000175,78.81000000001222,-1.6299999999901047,170.51999999999998,1
2025-03-01 17:30:00,85058.07,85256.36,85003.94,85246.78,405.52,84999.263,84806.895,84971.185,60.01183099600955,80.64363465941278,66.66913972857796,13.97449493083482,84909.10758085607,85131.758,85354.40841914393,0.5230725275141875,0.7583017818745763,188.70999999999185,9.580000000001746,54.13000000000466,188.70999999999185,-231.60000000000002,1
2025-03-01 17:45:00,85246.78,85379.61,85203.5,85224.19,273.16,85038.731,84829.758,84958.7488,59.22171979347149,93.3587012708158,63.50736507198478,29.85133619883102,84981.76466310774,85174.61,85367.45533689226,0.4528235277913541,0.6285486099871329,22.589999999996508,132.83000000000175,20.69000000000233,-22.589999999996508,-132.35999999999996,1
2025-03-01 18:00:00,85224.19,85339.5,85091.96,85149.52,365.0,85086.696,84857.37299999999,84946.429,56.57044034722617,96.30015002594155,53.159051061688416,43.14109896425313,84989.03698373416,85147.652,85306.26701626585,0.37256462753863145,0.5058884714826476,74.66999999999825,115.30999999999767,57.55999999999767,-74.66999999999825,91.83999999999997,1
2025-03-01 18:15:00,85149.52,85203.27,85084.97,85141.75,319.36,85119.921,84891.824,84937.59379999999,56.28804974322056,96.88743722696381,42.997070610168535,53.890366616795276,85030.19268153957,85164.062,85297.93131846044,0.31437983420855253,0.4166649974146251,7.7700000000040745,53.75,56.779999999998836,-7.7700000000040745,-45.639999999999986,1
2025-03-01 18:30:00,85141.75,85300.98,85141.75,85253.61,261.91,85150.332,84929.301,84933.45880000001,59.4280188660869,105.16673703143897,41.02109633171494,64.14564069972403,85107.09251064282,85203.17,85299.24748935718,0.22552562154008995,0.7624964512368007,111.86000000000058,47.36999999999534,0.0,111.86000000000058,-57.44999999999999,1
2025-03-01 18:45:00,85253.61,85345.85,85170.75,85342.43,301.88,85177.02900000001,84969.4655,84934.83439999999,61.77593562134884,117.5402427240333,42.71568161944742,74.82456110458588,85074.78637770959,85222.3,85369.81362229041,0.3461854990780844,0.907182733820641,88.81999999999243,3.4200000000128057,82.86000000000058,88.81999999999243,39.96999999999997,1
2025-03-01 19:00:00,85342.43,85372.57,85235.91,85303.03,309.55,85206.339,85002.34550000001,84940.0232,60.11404450961875,122.75207490229513,38.3420110381674,84.41006386412774,85076.89493120348,85238.068,85399.24106879652,0.37817156718408335,0.7015287060210249,39.39999999999418,30.14000000001397,67.11999999999534,-39.39999999999418,7.670000000000016,1
2025-03-01 19:15:00,85303.03,85370.23,85244.46,85353.57,233.43,85213.265,85041.877,84945.42039999999,61.543201885057066,129.468216068708,36.0465217636642,93.42169430504379,85124.88155632219,85278.878,85432.8744436778,0.3611596383287548,0.7425120938386082,50.54000000000815,16.65999999998894,58.56999999999243,50.54000000000815,-76.12,1
2025-03-01 19:30:00,85353.57,85588.43,85217.04,85396.14,428.71,85246.90900000001,85081.209,84953.30900000001,62.753786847468575,136.65062620116805,34.58314551689941,102.06748068426865,85233.22801578006,85329.75600000001,85426.28398421996,0.22624694771177473,0.8438588329407445,42.56999999999243,192.2899999999936,136.5300000000134,42.56999999999243,195.27999999999997,1
2025-03-01 19:45:00,85396.14,85518.58,85348.48,85494.91,257.49,85290.593,85120.14,84962.6384,65.4697737046411,148.5996868325601,37.22576491863316,111.37392191392695,85246.92959468764,85378.016,85509.10240531237,0.3070729713662261,0.9458662197710486,98.77000000000407,23.669999999998254,47.66000000000349,98.77000000000407,-171.21999999999997,0
2025-03-01 20:00:00,85494.91,85509.5,85392.57,85432.6,213.59,85309.175,85154.21900000001,84974.43959999998,62.379446687137275,151.29744445737742,31.938818034760374,119.35862642261705,85264.69862101306,85396.05,85527.40137898695,0.30762869942332616,0.6391306291639129,62.30999999999767,14.589999999996508,40.029999999998836,-62.30999999999767,-43.900000000000006,1
2025-03-01 20:15:00,85432.6,85605.44,85349.12,85495.7,288.04,85336.326,85187.5285,84989.335,64.22125727652384,156.72050305848825,29.88950130869695,126.8310017497913,85323.51811947006,85434.584,85545.64988052995,0.2600021568079416,0.7751340002365354,63.09999999999127,109.74000000000524,83.48000000001048,63.09999999999127,74.45000000000002,1
2025-03-01 20:30:00,85495.7,85569.49,85473.51,85514.96,245.09,85372.87,85229.783,84999.034,64.78791798272587,160.719759762389,27.111006410078147,133.60875335231086,85376.94103900649,85466.862,85556.7829609935,0.2104229847435045,0.7674459851662744,19.260000000009313,54.529999999998836,22.19000000000233,19.260000000009313,-42.95000000000002,1
2025-03-01 20:45:00,85514.96,85584.62,85471.5,85547.23,219.39,85413.418,85266.66949999999,85005.86859999999,65.76623597776955,164.59576134222152,24.789606391928544,139.80615495029298,85422.25219472624,85497.08,85571.90780527376,0.17504177984501626,0.8351027055819665,32.26999999998952,37.38999999999942,43.4600000000064,32.26999999998952,-25.700000000000017,1
2025-03-01 21:00:00,85547.23,85586.86,85353.61,85355.74,286.92,85423.63100000001,85286.9815,85010.8864,55.85006828078709,150.48122398919077,8.540055231118231,141.94116875807254,85333.31181159252,85469.246,85605.18018840748,0.3180891250812766,0.08249649580522149,191.4899999999907,39.63000000000466,2.1300000000046566,-191.4899999999907,67.53000000000003,1
2025-03-01 21:15:00,85355.74,85562.06,85295.38,85556.51,302.46,85445.039,85311.034,85015.6492,62.27296520071376,153.72378049048712,9.426089385931675,144.29769110455544,85348.9791303523,85494.028,85639.07686964772,0.339319302273865,0.7153825815800657,200.76999999998952,5.55000000000291,60.36000000000058,200.76999999998952,15.539999999999964,1
2025-03-01 21:30:00,85556.51,85758.02,85556.51,85627.92,304.97,85477.528,85341.93350000001,85020.9892,64.2643166070678,160.20893124802387,12.72899211477474,147.47993913324913,85339.96867120476,85520.472,85700.97532879523,0.42212893491803744,0.7976344001995987,71.41000000000349,130.10000000000582,0.0,71.41000000000349,2.5100000000000477,1
2025-03-01 21:45:00,85627.92,86159.09,85627.92,86091.51,485.36,85551.322,85382.2935,85033.4614,73.8969688824936,200.44568547405652,42.3725970726459,158.07308840141062,85145.64010264113,85635.78199999999,86125.92389735885,1.1447128429535656,0.9648939444431336,463.5899999999965,67.58000000000175,0.0,463.5899999999965,180.39,0
2025-03-01 22:00:00,86091.51,86212.76,85908.31,86009.5,415.57,85612.658,85429.7835,85049.54359999999,70.28753144819157,223.14381843774754,52.05658402906954,171.087234408678,85170.10782427435,85728.236,86286.36417572566,1.3020871576679849,0.7519707947321508,82.00999999999476,121.25,101.19000000000233,-82.00999999999476,-69.79000000000002,0
2025-03-01 22:15:00,86009.5,86012.51,85757.93,85929.27,403.69,85656.094,85473.3435,85060.339,66.84757296567864,231.98419248692517,48.717566462597716,183.26662602432745,85418.43485741319,85842.942,86267.4491425868,0.9890321386860395,0.6016802679384308,80.22999999999593,3.0099999999947613,171.34000000001106,-80.22999999999593,-11.879999999999995,0
2025-03-01 22:30:00,85929.27,86056.72,85677.8,86056.72,401.53,85718.506,85513.8405,85077.2854,69.40886028137928,246.43366853700718,50.53363401014377,195.9000345268634,85609.6689820672,85942.98400000001,86276.29901793282,0.7756654526512778,0.670613374556855,127.44999999999709,0.0,251.47000000000116,127.44999999999709,-2.160000000000025,1
2025-03-01 22:45:00,86056.72,86269.51,85988.56,86125.85,403.7,85781.521,85558.9235,85093.6124,70.72979145060329,260.4607660858019,51.64858524715075,208.81218083865113,85905.56950553421,86042.56999999999,86179.57049446578,0.31844816923944713,0.8039405088454338,69.13000000000466,143.65999999998894,68.16000000000349,69.13000000000466,2.170000000000016,0
2025-03-01 23:00:00,86125.85,86209.5,85819.94,85909.5,533.99,85820.975,85596.9225,85110.31199999999,61.744036433750374,251.22375401052705,33.929258537500715,217.29449547302633,85845.79744750437,86006.168,86166.53855249564,0.3729280265006837,0.19861050393700397,216.35000000000582,83.64999999999418,89.55999999999767,-216.35000000000582,130.29000000000002,1
2025-03-01 23:15:00,85909.5,85917.73,85688.75,85688.75,392.83,85835.12700000001,85624.27249999999,85125.7818,54.180518371084275,223.51414336451853,4.975718313193738,218.5384250513248,85642.26428157846,85942.01800000001,86241.77171842156,0.6975719802659208,0.07753985282705109,220.75,8.229999999995925,0.0,-220.75,-141.16000000000003,1
2025-03-01 23:30:00,85688.75,85894.15,85688.75,85816.82,246.18,85881.235,85652.43299999999,85151.3282,57.43800183800321,209.47357498528436,-7.251880052832348,216.7254550381167,85602.92301983153,85919.528,86236.13298016848,0.7369802594084809,0.3377978767969064,128.07000000000698,77.3299999999872,0.0,128.07000000000698,-146.64999999999998,1
2025-03-01 23:45:00,85816.82,86106.32,85811.71,86074.03,213.06,85932.987,85689.013,85183.4118,63.11033672284843,216.6041430644109,-0.09704957896468613,216.70119264337558,85600.14305452355,85922.99000000002,86245.83694547649,0.7514797738683693,0.7339188927079177,257.20999999999185,32.29000000000815,5.110000000000582,257.20999999999185,-33.120000000000005,1
2025-03-02 00:00:00,86074.03,86309.48,85977.27,86035.5,462.58,85973.74500000001,85725.6365,85210.4704,61.78203149533896,216.64872896041197,-0.04197094637089549,216.69069990678287,85621.84914843907,85904.92,86187.99085156093,0.6590329204914677,0.7306489687651487,38.529999999998836,235.4499999999971,58.229999999995925,-38.529999999998836,249.51999999999998,1
2025-03-02 00:15:00,86035.5,86100.55,85816.28,85976.38,486.14,85962.232,85756.777,85237.1524,59.70553095232234,209.49860418992466,-5.753676573486587,215.25228076341125,85629.3636867163,85918.296,86207.2283132837,0.672574589430176,0.6005148910827605,59.11999999999534,65.05000000000291,160.10000000000582,-59.11999999999534,23.560000000000002,1
2025-03-02 00:30:00,85976.38,86296.04,85941.5,86217.93,517.9,85983.075,85797.8665,85269.321,64.89680348992304,220.77815197157906,4.420696966534251,216.3574550050448,85762.69715085436,86024.13200000001,86285.56684914566,0.6078174648612498,0.8706430122711264,241.54999999998836,78.11000000000058,34.88000000000466,241.54999999998836,31.75999999999999,1
2025-03-02 00:45:00,86217.93,86319.11,86000.88,86023.74,412.63,85992.522,85824.308,85299.51060000001,58.38455626744825,211.60847400026978,-3.7991848038200544,215.40765880408983,85900.84921773976,86065.516,86230.18278226025,0.3826544937237039,0.3731498866177716,194.18999999998778,101.18000000000757,22.860000000000582,-194.18999999998778,-105.26999999999998,1
2025-03-02 01:00:00,86023.74,86340.49,86023.74,86340.44,478.72,86020.894,85869.7,85332.47299999998,64.62004787525406,227.2765784500807,9.495135716792703,217.781442733288,85842.81278817133,86118.79800000001,86394.78321182869,0.640940696428856,0.9015468773333744,316.6999999999971,0.05000000000291038,0.0,316.6999999999971,66.09000000000003,0
2025-03-02 01:15:00,86340.44,86381.07,86174.79,86209.5,467.62,86029.259,85905.39,85361.3244,60.57853564923132,226.51675625605276,6.988250818211782,219.52850543784098,85884.61042789259,86153.598,86422.5855721074,0.6244372338515819,0.6039118639609126,130.94000000000233,40.63000000000466,34.7100000000064,-130.94000000000233,-11.100000000000023,0
2025-03-02 01:30:00,86209.5,86356.38,85999.5,86210.54,441.91,86059.36300000001,85940.16900000001,85393.5908,60.599613328490875,223.42302939457295,3.115619165385567,220.30741022918738,85997.82124766093,86200.43,86403.03875233905,0.47008756763524207,0.5249495638349368,1.0399999999935972,145.84000000001106,210.0,1.0399999999935972,-25.70999999999998,0
